file,transcript,duration
sample_0448.wav,the logs show that the request failed with a five hundred error,6.06
sample_0449.wav,increase the timeout duration to handle slow network connections,5.32
sample_0450.wav,the data is serialized to json before being sent over the network,6.17
sample_0451.wav,parse the response and extract the relevant fields,5.05
sample_0452.wav,the model was trained on a dataset of ten thousand audio samples,8.25
sample_0453.wav,fine tuning improves the model's performance on domain specific tasks,6.61
sample_0454.wav,save the model checkpoint after every hundred training steps,4.84
sample_0455.wav,load the pretrained weights and freeze the lower layers,5.05
sample_0456.wav,the inference time is under two seconds on a standard laptop,5.53
sample_0457.wav,monitor the training loss and validation accuracy on the dashboard,6.63
sample_0458.wav,the dataset was split into eighty percent training and twenty percent testing,5.58
sample_0459.wav,normalize the audio to have zero mean and unit variance,5.53
sample_0460.wav,convert the audio file to sixteen kilohertz mono format,5.66
sample_0461.wav,the transcription pipeline processes audio files in batches,5.75
sample_0462.wav,the greedy decoder selects the most probable token at each step,6.56
sample_0463.wav,evaluate the model using the word error rate metric,4.82
sample_0464.wav,the vocabulary was built from the training transcripts,4.73
sample_0465.wav,tokenize the sentence into individual characters for ctc training,6.25
sample_0466.wav,the flask server starts on port five thousand by default,5.05
sample_0467.wav,send a post request to the transcribe endpoint with the audio file,5.96
sample_0468.wav,the health check endpoint returns the model status and device information,6.32
sample_0469.wav,the server runs on your local machine and listens on all interfaces,6.46
sample_0470.wav,connect to the server using the local ip address of your computer,5.86
sample_0471.wav,the mobile app sends the recorded audio to the flask api,5.87
sample_0472.wav,the response contains the transcribed text and inference duration,5.94
sample_0473.wav,firebase stores the user profile and notes in firestore collections,6.46
sample_0474.wav,authentication is handled by firebase using email and password,5.95
sample_0475.wav,the notes are synced in real time across all user devices,6.15
sample_0476.wav,the recording is saved as an m4a file in temporary storage,6.75
sample_0477.wav,export the note as a pdf and share it using the native share sheet,6.23
sample_0478.wav,the keyword extraction identifies the most frequent words in the transcript,6.34
sample_0479.wav,the summary is generated by extracting the first two sentences,4.82
sample_0480.wav,good morning everyone let us get started with today's session,4.74
sample_0481.wav,thank you for attending and please feel free to ask questions,5.27
sample_0482.wav,that concludes today's lecture and we will continue next week,5.13
sample_0483.wav,does anyone have any questions before we move on,3.94
sample_0484.wav,please make sure to submit the assignment before the deadline,4.65
sample_0485.wav,the exam will cover all topics discussed in the last four weeks,5.25
sample_0486.wav,study groups are encouraged to collaborate on the practice problems,5.32
sample_0487.wav,office hours are available on tuesday and thursday from two to four,6.45
sample_0488.wav,the tutorial session will be held in the computer lab on level two,5.45
sample_0489.wav,please bring your student id to every examination,4.12
sample_0490.wav,the attendance policy requires at least eighty percent presence,4.82
sample_0491.wav,late submissions will be penalized five percent per day,4.73
sample_0492.wav,the project accounts for forty percent of the final grade,4.55
sample_0493.wav,group presentations will be held during the last week of semester,8.44
sample_0494.wav,please review the marking rubric before submitting your work,4.94
sample_0495.wav,any academic misconduct will result in serious consequences,7.06
sample_0496.wav,the supplementary reading list is available on the course portal,4.65
sample_0497.wav,guest lecturers will be invited for the advanced topics module,5.26
sample_0498.wav,the lab equipment must be handled with care and returned after use,5.54
sample_0499.wav,please log off the computer at the end of each lab session,5.63
sample_0500.wav,the results of the midterm examination have been posted online,5.22
sample_0501.wav,make sure your code is well commented before the demonstration,4.78
sample_0502.wav,the final project must include a written report and a live demo,5.53
sample_0503.wav,teams of three to four students are required for the group project,6.02
sample_0504.wav,the project proposal must be approved before development begins,5.14
sample_0505.wav,the grading will be based on functionality design and documentation,6.36
sample_0506.wav,all references must be cited using the apa format,4.83
sample_0507.wav,plagiarism detection software will be used to check all submissions,5.75
sample_0508.wav,the assignment requires both a written component and a practical task,5.85
sample_0509.wav,please use the discussion forum for any questions about the course,5.46
sample_0510.wav,updates to the timetable will be announced through the official portal,5.06
sample_0511.wav,the department will host a career fair for final year students,4.75
sample_0512.wav,industry mentors are available to provide guidance on final year projects,6.13
sample_0513.wav,the scholarship application deadline is at the end of this month,5.03
sample_0514.wav,students are encouraged to participate in hackathons and competitions,6.26
sample_0515.wav,the university provides free access to all major software development tools,5.24
sample_0516.wav,research opportunities are available for high achieving students,5.05
sample_0517.wav,the student council is organizing a tech fest for all departments,5.26
sample_0518.wav,please register your attendance using the qr code at the entrance,4.83
sample_0519.wav,the library has extended its opening hours during the exam period,6.74
sample_0520.wav,digital copies of all textbooks are available through the library portal,4.83
sample_0521.wav,the computer science department welcomes all students to the new semester,5.25
sample_0522.wav,remember to take regular breaks and look after your mental health,4.84
sample_0523.wav,time management is one of the most important skills for university success,5.34
sample_0524.wav,do not hesitate to reach out to your academic advisor if you need support,6.54
sample_0525.wav,building a strong portfolio will help you stand out in the job market,5.53
sample_0526.wav,networking with professionals in your field can open many career opportunities,6.04
sample_0527.wav,learning to communicate clearly is as important as technical skills,5.52
sample_0528.wav,always back up your work to avoid losing progress unexpectedly,5.52
sample_0529.wav,version control is an essential skill for every software developer,6.35
sample_0530.wav,start your assignments early to allow time for revision and improvement,5.52
sample_0531.wav,reading documentation carefully can save hours of debugging time,5.63
sample_0532.wav,the best way to learn programming is to build real projects,4.98
sample_0533.wav,consistency and practice are the keys to mastering any technical skill,7.26
sample_0534.wav,the microphone permission must be granted before recording begins,4.84
sample_0535.wav,tap the record button to start capturing your voice,4.13
sample_0536.wav,the audio file is saved in m4a format after recording stops,5.54
sample_0537.wav,the transcription result is displayed on the note detail screen,5.13
sample_0538.wav,you can search your notes using keywords from the transcript,5.32
sample_0539.wav,the note has been saved successfully to your library,4.35
sample_0540.wav,swipe left on a note card to reveal the delete option,5.25
sample_0541.wav,tap the star icon to mark a note as your favourite,5.26
sample_0542.wav,the export button allows you to share the note as a pdf,6.73
sample_0543.wav,the profile screen shows your total notes and recording minutes,6.02
sample_0544.wav,sign out from the profile screen using the sign out button,4.12
sample_0545.wav,the app supports dark mode for comfortable night time use,5.56
sample_0546.wav,connect to the same wifi network as your computer to use the ai,5.96
sample_0547.wav,the ai server must be running before you start recording,5.13
sample_0548.wav,start the flask server by running python flask underscore api slash app dot py,9.06
sample_0549.wav,the server processes your audio and returns the transcription result,5.74
sample_0550.wav,the model was trained specifically on your own voice samples,5.54
sample_0551.wav,recording more samples improves the accuracy of the transcription,4.82
sample_0552.wav,the language setting controls how your notes are categorized,4.23
sample_0553.wav,you can choose between english sinhala and tamil for your recordings,5.02
sample_0554.wav,the keyword tags help you quickly find related notes later,4.94
sample_0555.wav,thank you for using note lingo your personal ai note assistant,5.13
sample_0556.wav,your voice is the most natural way to capture ideas and information,5.65
